Week,GeoCode,KPI,KPI_t,d_Intercept,d_seasonality_t,d_base_price_t,d_acv_distribution_t,d_price_discount_t,d_feature_t,d_display_t,d_feature_display_t,d_video_t,d_audio_t,d_digital_display_t,d_search_t,d_OOH_t,d_PR_t,d_samples_t
2018-11-12,geo1,43.15796105,-0.6960126306583875,-6.19804308137202,29.406298471660946,-14.468456709583393,32.51725201370292,0.327856998649926,1.067015714584308,0.27152389944005495,1.163820515743919e-18,-0.7258837931264135,0,0,3.026405100656893,0,1.3759586676785345,0
2018-11-19,geo1,37.308804519999995,-1.7035355823392693,-6.19804308137202,25.321542840405254,-14.477342693336169,32.1927152135938,0.34381319336743865,1.067015714584308,0.22878476941789222,1.163820515743919e-18,-0.7555305192411199,0,0,2.875995752692899,0,0.9365238145803324,0
2018-11-26,geo1,41.17547864,-1.0374971710590566,-6.19804308137202,25.19971221431388,-14.474961640308592,31.683592212092226,0.3417221922548276,3.7958177326670715e-16,0.23849227582500343,1.163820515743919e-18,-0.6637485052654378,0,0,2.954509412531312,0,0.5686145186431789,0
2018-12-03,geo1,51.1925033,0.6879451556661909,-6.19804308137202,28.560715352065746,-14.467238364095467,32.49086707515798,0.387592978866848,3.0286864202923693,0.23849227582500343,1.163820515743919e-18,-0.702062573336183,0,0,2.9579847877948873,0,0.30112330570952794,0
2018-12-10,geo1,43.930148759999994,-0.5630025399144323,-6.19804308137202,26.426315789118657,-14.428435062274474,33.15285758547451,0.4122906216903405,5.0975883765352314,-1.5727495235118793e-16,1.163820515743919e-18,-0.653070091240359,0,0,3.0026466818745283,0,1.7371432073077402,0
2018-12-17,geo1,38.00306954,-1.5839477514081675,-6.19804308137202,24.561134933408752,-14.39615429226344,32.779844598841905,0.41409218916582774,2.0689019562428617,-1.5727495235118793e-16,1.163820515743919e-18,-0.8997528688304941,0,0,3.02010575302959,0,1.2739557718501393,0
2018-12-24,geo1,29.84716503,-2.9888103061024616,-6.19804308137202,19.71831058924903,-14.422337787028898,32.09269020636652,0.4001676058380541,1.2738926131271697,-1.5727495235118793e-16,1.163820515743919e-18,-0.8885875994118739,0,0,3.076000450138982,0,0.8507629941524201,0
2018-12-31,geo1,38.80003694,-1.4466693347470498,-6.19804308137202,27.59790352243827,-14.434181863914281,32.05097846673937,0.40421641509846074,2.0641677379687104,-1.5727495235118793e-16,1.163820515743919e-18,-0.19788105681777168,0,0,3.1767918026946034,0,0.8813815307864392,0
2019-01-07,geo1,44.69194469,-0.43178244347223854,-6.19804308137202,30.75710742618809,-14.482827135051984,32.60432485994758,0.39559213781855995,1.623410044270681,1.769978493301625,1.163820515743919e-18,-0.02146355812222753,0,0,3.120183931023418,0,1.2875243342670522,0
2019-01-14,geo1,48.37876167,0.2032753989611211,-6.19804308137202,30.514878526334734,-14.500883617896925,32.786998556200736,0.3592777021314655,1.3216508595677259,3.2619196164491218,1.163820515743919e-18,-0.002033415829285226,0,0,3.1531055146086757,0,1.1057648370628241,0
2019-01-21,geo1,45.217189059999995,-0.34130858535236347,-6.19804308137202,30.211750460819182,-14.485990868413095,32.872379814657236,0.31022971206695193,1.6809247973079722,2.2893077841717178,1.163820515743919e-18,-7.835521719806398e-5,0,0,3.178748675694422,0,0.706560728530518,0
2019-01-28,geo1,47.051459900000005,-0.025353633314350716,-6.19804308137202,31.473727511576318,-14.463291237563547,33.06526141711899,0.2692178625911932,1.5045145302605818,1.0957553770692514,1.163820515743919e-18,-0.35255263717771207,0,0,3.136760402251527,0,0.3955474455601207,0
2019-02-04,geo1,43.12992244,-0.7008423087433103,-6.19804308137202,30.144135013055404,-14.419532737393475,32.77886191696602,0.30350493200208895,0.31210567309119597,0.2983887160450304,1.163820515743919e-18,-0.7533029715443924,0,0,3.1376399854677035,0,0.18388385272857613,0
2019-02-11,geo1,43.2278914,-0.6839670592528848,-6.19804308137202,29.181431567960132,-14.420141592025473,32.23424247654529,0.35292207942151566,0.7730311295769403,-9.356864253804852e-17,1.163820515743919e-18,-0.7762895645926184,0,0,3.1084716398947276,0,0.04066912358549977,0
2019-02-18,geo1,45.52652896,-0.2880244840426874,-6.19804308137202,29.298191562685705,-14.387257280351815,32.42053517501953,0.3127527417074177,2.076670641407572,-9.356864253804852e-17,0.021800121658551625,-0.8378358398306366,0,0,3.1539012186777238,0,0,0
2019-02-25,geo1,47.4953753,0.05111122992031359,-6.19804308137202,31.034351706558347,-14.37182324837926,32.90164109841303,0.2699621645946028,2.468330757265467,0.572266725405027,0.0625256372598322,-0.7785830789395422,0,0,3.109392876384879,0,0.9185410484807163,0
2019-03-04,geo1,47.42161795,0.038406454009630116,-6.19804308137202,31.734835173373597,-14.380879571926076,32.927330646837035,0.2793606499877849,2.1268778896897023,0.572266725405027,0.04072551560128059,-0.5623787814501207,0,0,3.039139880898751,0,0.9080078737279661,0
2019-03-11,geo1,43.27373091,-0.6760711586761216,-6.19804308137202,31.862017730604446,-14.3840423709374,32.27583768159067,0.32093121532295193,2.3984300357857764,-9.356864253804852e-17,1.163820515743919e-18,-1.218006374730753,0,0,2.9781097515562425,0,0.546192401165995,0
2019-03-18,geo1,41.995007539999996,-0.89633251388484,-6.19804308137202,30.62190911955108,-14.416127711947283,31.944457855226982,0.34695949719282104,1.4362433915309099,0.8559169830452347,1.163820515743919e-18,-1.2368647358490694,0,0,3.3103796652640227,0,0.2865084412683082,0
2019-03-25,geo1,46.17056051,-0.17708941760985003,-6.19804308137202,29.81482265635237,-14.438728138499672,32.246593790042546,0.2992808937788098,1.1478723675832168,0.8559169830452347,1.163820515743919e-18,-0.6336352508390529,0,0,3.3398513718247225,0,0.13329254796011614,0
2019-04-01,geo1,45.53973558,-0.2857496307889096,-6.19804308137202,30.370220529493878,-14.42469055557295,32.313235123350516,0.2695133169964792,1.5617014805598395,-9.356864253804852e-17,1.163820515743919e-18,-0.7307160646105824,0,0,3.3712156961135755,0,0.03456915770443158,0
2019-04-08,geo1,43.61035421,-0.6180874649450601,-6.19804308137202,29.74209266457514,-14.41038748073512,32.07618181276514,0.2888122245985908,0.41382911297662317,-9.356864253804852e-17,1.163820515743919e-18,-1.9424379910375775,0,0,3.3991290955880973,0,0.002773247923202943,0
2019-04-15,geo1,44.62582308,-0.44317195567547724,-6.19804308137202,28.895048897963992,-14.402738114754605,31.617288959564583,0.3105135152911816,0.6349566245003212,-9.356864253804852e-17,1.163820515743919e-18,-2.0603773504134755,0,0,3.370299432907444,0,0.0011110092472449826,0
2019-04-22,geo1,48.82057566,0.27937829226131244,-6.19804308137202,31.464769390280924,-14.372080180413846,32.07748086394705,0.37820930164732036,3.735678369727488,-9.356864253804852e-17,0.20306969662398497,-1.9780026151315517,0,0,3.376960431212316,0,0.623533118529367,0
2019-04-29,geo1,49.40305274,0.37971054083734046,-6.19804308137202,31.407255057382685,-14.360881292875174,32.55708154210401,0.4270901137324938,3.1007217452271663,1.1705059815581007,0.20306969662398497,-1.7238171487434766,0,0,3.3479049031088826,0,0.337800873237275,0
2019-05-06,geo1,43.67653602,-0.6066875832327498,-6.19804308137202,29.88730802556396,-14.376164099252136,31.703506579203662,0.34847293306651306,0.9390339468851315,1.1705059815581007,1.163820515743919e-18,-1.931604411650034,0,0,3.261324429399083,0,0.1611478709273324,0
2019-05-13,geo1,45.43848542,-0.30319007019895916,-6.19804308137202,28.934385247714587,-14.372094062420036,31.728822320636997,0.264367148617579,1.8484625212803014,-9.356864253804852e-17,0.04614492655623397,-2.246311439564476,0,0,3.2768743753393155,0,0.1615953040824493,0
2019-05-20,geo1,45.206103000000006,-0.3432181700653752,-6.19804308137202,29.50470983274882,-14.40195733559804,32.14569763721736,0.24084845669210134,1.4118811120526156,-9.356864253804852e-17,0.04614492655623397,-2.1839321819397934,0,0,3.304576692101932,0,0.38514853877990274,0
2019-05-27,geo1,42.26333522,-0.8501128077127282,-6.19804308137202,28.175593843808983,-14.437679230933398,31.861956508402464,0.25874263470276326,1.8380283716751387,-9.356864253804852e-17,1.163820515743919e-18,-2.218101030519291,0,0,3.3708337569545455,0,0.7513090816369054,0
2019-06-03,geo1,43.54226285,-0.6298162685185835,-6.19804308137202,29.5132212097675,-14.413436641327307,31.791719747271348,0.29735029697158044,2.72221141051194,-9.356864253804852e-17,1.163820515743919e-18,-2.2435441130365774,0,0,3.180795094850546,0,0.4817257783690386,0
2019-06-10,geo1,44.96420026,-0.3848861543934507,-6.19804308137202,29.570903222507834,-14.435166479554573,31.62462546867641,0.32791931320238915,3.148634042988015,-9.356864253804852e-17,1.163820515743919e-18,-2.2331712604620075,0,0,3.1758552768421637,0,0.5088088038716158,0
2019-06-17,geo1,43.8186456,-0.5822090686350676,-6.19804308137202,29.01190786526782,-14.42244999227871,31.336364656879468,0.3330765909547907,4.442089415587649,-9.356864253804852e-17,0.18307358246334562,-2.166855484446998,0,0,3.258362254469209,0,1.1721514407642804,0
2019-06-24,geo1,41.690662020000005,-0.9487563283388608,-6.19804308137202,28.44758901863667,-14.383593340916944,30.915197527417998,0.3124011487625264,3.0610963522646486,-9.356864253804852e-17,0.18307358246334562,-2.097721428615416,0,0,3.1829473166225273,0,1.043821003817141,0
2019-07-01,geo1,42.78895058,-0.7595750462013253,-6.19804308137202,28.781404642356463,-14.357738201815772,30.82175348534842,0.2954036853475919,1.5648323130766275,-9.356864253804852e-17,1.163820515743919e-18,-1.3969886218582686,0,0,3.2457331083601453,0,1.6378745872920129,0
2019-07-08,geo1,41.232955690000004,-1.0275966927981488,-6.19804308137202,29.006007776047824,-14.296343014998335,30.855905318550892,0.28150091103647423,1.1838269099058591,-9.356864253804852e-17,1.163820515743919e-18,-1.3482116497344963,0,0,3.3769365802234135,0,1.4276134748036444,0
2019-07-15,geo1,41.52388689,-0.9774835081267075,-6.19804308137202,28.692741212562147,-14.286308847765296,30.650083148927525,0.3020294399671446,0.9960576847375585,-9.356864253804852e-17,1.163820515743919e-18,-1.2827492937201581,0,0,3.3732078279919433,0,1.0065116673916432,0
2019-07-22,geo1,40.07004705,-1.2279088471230741,-6.19804308137202,28.574948432364714,-14.291290324493946,30.846368861975712,0.32272405167830165,1.1531504833702346,-9.356864253804852e-17,1.163820515743919e-18,-1.2489070173614123,0,0,3.442806148066388,0,1.043848103292753,0
2019-07-29,geo1,40.28060851,-1.1916394290281138,-6.19804308137202,29.239422998686567,-14.289470738242201,31.04608397236279,0.3327711268806892,0.817181413032508,-9.356864253804852e-17,1.163820515743919e-18,-1.0958779099168352,0,0,3.409969135286245,0,0.7002878525503241,0
2019-08-05,geo1,43.93682166,-0.5618531263417583,-6.19804308137202,30.04034857330381,-14.296251785151759,31.12648521675387,0.36353143525372933,1.5893424697876326,-9.356864253804852e-17,0.03498847394177599,-1.374563653557693,0,0,3.412041215390163,0,0.34222761543397223,0
2019-08-12,geo1,44.153494939999995,-0.5245309412546766,-6.19804308137202,30.06349724463125,-14.274343301243844,31.23512523306836,0.3654353798566273,2.0925930423122017,-9.356864253804852e-17,0.10491525241046741,-1.2369529269701203,0,0,3.4006066951065947,0,1.1897802114817455,0
2019-08-19,geo1,42.440794260000004,-0.8195453139439715,-6.19804308137202,29.68102502493725,-14.239543994713193,31.08066479170401,0.31536343411682216,1.1633391869244007,-9.356864253804852e-17,0.06992677846869141,-1.3554735007562535,0,0,3.3601673547918756,0,1.2620312207463487,0
2019-08-26,geo1,41.895785329999995,-0.9134236369174974,-6.19804308137202,29.894715262734902,-14.227930653925457,30.812610347748368,0.29608977353770327,1.2014222540607769,-9.356864253804852e-17,1.163820515743919e-18,-0.8184186078874388,0,0,3.316364179705899,0,1.6504082221673824,0
2019-09-02,geo1,43.53889297,-0.6303967336552229,-6.19804308137202,29.804651804790538,-14.203978589643082,30.8299117563444,0.3361715933829183,1.2014222540607769,1.3768817293619915,1.163820515743919e-18,-1.7908854500587017,0,0,2.559591461164848,0,1.1923322872884996,0
2019-09-09,geo1,45.74360895,-0.2506322427590269,-6.19804308137202,30.2018626737724,-14.196916909692444,31.126247621660223,0.3964017331801393,1.394597238222417,1.8415923816679969,0.03281211978229226,-1.778474749438209,0,0,1.5280715244387535,0,0.8345359018143003,0
2019-09-16,geo1,45.665086689999995,-0.2641577790927007,-6.19804308137202,30.246947197923767,-14.202455746055078,31.350009937637125,0.3498172225129452,3.356785418513843,0.7172188697109194,0.03281211978229226,-1.780960579961014,0,0,0.633360808611121,0,0.48045492388019284,0
2019-09-23,geo1,44.06322105,-0.5400807073869409,-6.19804308137202,29.64640712300059,-14.195757509018216,31.252214046946666,0.30746128150943636,2.592464217314822,2.632301107058796,0.09439203677386683,-1.816791413634047,0,0,0.08491572972460536,0,0.9853814971315394,0
2019-09-30,geo1,45.243880680000004,-0.3367109276166501,-6.19804308137202,33.200258197125734,-14.196239733438725,31.232316201103966,0.30226829229533153,0.8951035128018193,3.572376613687381,0.09439203677386683,-0.608786661733294,0,0,0,0,0.6735906506006712,0
2019-10-07,geo1,42.74968262,-0.7663389908423629,-6.19804308137202,32.944633351452545,-14.17047802182146,31.24803816341857,0.26818092929292553,0.2648274757784242,2.3060978037224578,1.163820515743919e-18,-0.07890826254541858,0,0,0,0,0.38242164904511416,0
2019-10-14,geo1,40.782972199999996,-1.1051067904895286,-6.19804308137202,30.737020639954682,-14.162207122532019,31.04031709596963,0.2877522208196032,0.7040701529474399,2.4704888900934785,1.163820515743919e-18,-0.007746245409789172,0,0,0,0,1.3121142299461817,0
2019-10-21,geo1,41.86913635,-0.918013949871369,-6.19804308137202,29.778939081908298,-14.144578470293517,31.012907313247368,0.31575218761784574,0.9360990118707002,3.3108350432408806,1.163820515743919e-18,-3.39479800247423e-4,0,0,0,0,0.9617290788268062,0
2019-10-28,geo1,40.312439919999996,-1.1861564374215685,-6.19804308137202,29.871689505643577,-14.134376139252172,31.178616813698227,0.3197922233469685,1.255904311803106,1.9538602328363595,1.163820515743919e-18,-0,0,0,0,0,0.5867662379265921,0
2019-11-04,geo1,49.44413693,0.38678733287802425,-6.19804308137202,30.669899113886785,-14.111409792343396,31.800727635435713,0.3287696447796131,3.929265762995581,-2.2098126216432732e-16,0.0912645826758712,-0,0,0,0,0,0.32266683730655904,0
2019-11-11,geo1,45.706534330000004,-0.2570183824328861,-6.19804308137202,29.406298471660946,-14.051536668823632,32.23384475268578,0.3516644334496679,4.016235250472925,1.5844993761380983,0.0912645826758712,-0,0,0,0,0,0.16778870534056217,0
2019-11-18,geo1,40.972286679999996,-1.0724971855478174,-6.19804308137202,25.321542840405254,-14.04007293559081,31.583333633804408,0.32944893509569195,1.3256972898986776,2.068021400053828,1.163820515743919e-18,-0,0,0,0,0,0.04234551725776196,0
2019-11-25,geo1,33.08796754,-2.4305788937709454,-6.19804308137202,25.19971221431388,-14.011784788783938,31.09787928354672,0.3307992721199882,1.3686758016201557,0.5201169214005014,1.163820515743919e-18,-0,0,0,0,0,0.03260594939074972,0
2019-12-02,geo1,40.036512009999996,-1.2336852906687796,-6.19804308137202,28.560715352065746,-14.030802571827701,31.589780604268956,0.3400896088652187,2.5587311464634763,0.036594897484771474,0.12138613160878158,-0,0,0,0,0,0.013076000745390793,0
2019-12-09,geo1,40.48258076,-1.156849510783675,-6.19804308137202,26.426315789118657,-14.032588380751719,31.94602509360166,0.3046839570773672,2.311642881622437,-1.0949521999133335e-16,0.12138613160878158,-0,0,0,0,0,0.005061811761606505,0
2019-12-16,geo1,37.80608292,-1.6178788899930392,-6.19804308137202,24.561134933408752,-14.01882359964915,31.395836087265277,0.2923819987430032,0.9067351872376284,-1.0949521999133335e-16,1.163820515743919e-18,-0,0,0,0,0,0.0018225258977461003,0
2019-12-23,geo1,29.78879542,-2.998864528699179,-6.19804308137202,19.71831058924903,-14.065068766017365,30.645420493200472,0.31630466269305757,0.7527539435518351,1.641814593161543,1.163820515743919e-18,-0,0,0,0,0,5.213498007466195e-4,0
2019-12-30,geo1,40.06786995,-1.2282838547343171,-6.19804308137202,27.59790352243827,-14.07245225035798,31.207537702042757,0.31772584013052096,1.7032266230688298,1.641814593161543,0.1618689308604783,-0.13569240498259874,0,0,2.918934904983724,0,0,0
2020-01-06,geo1,43.71886673,-0.5993960768989385,-6.19804308137202,30.75710742618809,-14.093860519031843,32.14912545800916,0.28528291061249994,1.3060262562472091,-1.0949521999133335e-16,0.1618689308604783,-0.32770609485168983,0,0,3.4642929708868535,0,0,0
2020-01-13,geo1,42.89197031,-0.7418297966224142,-6.19804308137202,30.514878526334734,-14.086723363271414,32.17510962293216,0.30271152887441405,1.5137874855659625,-1.0949521999133335e-16,1.163820515743919e-18,-0.22376474794732457,0,0,3.4848261926171022,0,0,0
2020-01-20,geo1,42.27715028,-0.8477331500719286,-6.19804308137202,30.211750460819182,-14.057119734407195,32.214513398001735,0.313456801127881,3.7117789664671994,-1.0949521999133335e-16,0.19929198703352982,-0.20440009889922917,0,0,3.5585010387491187,0,0,0
2020-01-27,geo1,43.534608719999994,-0.6311346999215733,-6.19804308137202,31.473727511576318,-14.03985165374729,31.93346671806316,0.31363060286838546,3.0403943639415068,0.10443887989879211,0.19929198703352982,-0.3584676766588141,0,0,3.5380754870406044,0,0.35905368933998566,0
2020-02-03,geo1,43.16562251,-0.694692936655706,-6.19804308137202,30.144135013055404,-14.035516105850743,31.770851176511012,0.311874119361187,1.108151288514491,0.4420714314360001,0.12507117516520333,-0.4105237534756121,0,0,3.4729275937683663,0,0.17304291995677293,0
